live.teekamsuthar.mutify,Mutify - Mute annoying ads,"A powerful, light-weight &amp; free Spotify Ad silencing app. [Read Description⬇]",,,
com.blindcut.flutter.browser,Datacappy Ad Blocking Browser,Datacappy Ad Blocking Browser,,,
app.stampy.browser,"Stampy Browser: AdBlocker, Incognito and Secure","Stampy Browser: fast, secure, no ads. Browse fast: adblocker, incognito, privacy",,,
com.mobisoft.webguard,Guard My Web Adblock VPN,Guard My Web is a unique no root ad blocker with VPN privacy,,,
com.vpngalaxy.app,VPN Galaxy - VPN Proxy , AdBlock,VPN Galaxy offers you opportunity to enjoy the internet unlimitedly and freely!,,
com.securebrowser.private.safesearch.adblock,Muscat Lite – Secure Private Browser , Safe Search,Surf securely without ads ,amp, easy clear history in Muscat incognito browser
com.rotech.adblock,Bloqueia Anúncios,"Blocks ads on major browsers, youtube, apps and games.",,,
com.getfilefrom.browserdownloader,Browser Video Download,Browser Video Downloader App is full browser with video downloading function.,,,
com.indian.browser.fast.web.browsing.free,Indian Browser,"Indian Browser is Fast, Secure, Data Saving, Ad Blocker, Private Browser",,,
com.stealthmobile.browser,Stealth Browser - Fast Private,"The BEST free browser for speed, privacy and an 'AD-FREE' browsing experience.",,,
com.nationaledtech.spinbrowser,SPIN Safe Browser: Best Filtered Website Browser,Best Nudity/Pornography Blocker and Dangerous Adult Content Filter  🚫Ad-Free 🚫,,,
com.antiporn.pornoblock.safebrowser,Porn , Ads blocker browser,"A porn blocker and ads blocker, blocking all famous known porn websites",,
com.adblock.skipads,Auto Skip Ads Pro - Adblocker,Effective way to skip annoying ads,,,
com.wProxyBrowser_10222471,Proxy Browser - Adblock Secured Private Tor Proxy,"Proxy Browser is a Private, Secured Browser with Adblock &amp; Tor Proxy connection",,,
com.segfaultstudios.suckmyads,Suck My Ads!      ✦(root)✦,'Cause you don't need to buy more stuff,,,
appinventor.ai_DaProgramerForBatch.TinyProxy_Paid,TinyProxy - Webproxy , Adblock,TinyProxy is a simple and tiny web proxy for accessing blocked websites.,,
com.thefrenchsoftware.radiomusicbox,AdBlock Radio, or how to listen to your favourite WEB Radio without advertising,,,
com.india.ucbrowser,"Fast browser- Ad blocker, Secure,fast downloads",Browse Internet At Lightning speeds with inbuilt intelligent ad blocker,,,
com.laggame.musicadblock,Music Adblock,Music Adblock mutes music volume when a Spotify ad is playing.,,,
com.blocker.adblockxprotector,AdBlock X Protector,Protect your device,,,
com.mini.web.browser,Sunflower Browser,"Fast browser with private space,ad blocker,video download and incognito mode",,,
com.emmanuelmolefi.skipadsapp,Skip Ads App,Skip Ads App is a productivity tool to automate skipping ads and much more.,,,
com.stoutner.privacybrowser.standard,Privacy Browser,A web browser that respects your privacy.,,,
com.wTopTon_11625919,Free and Fast Browser : TopTon,"Fast, secure browser-data savings, ad blocker,  fast downloading.",,,
id.mukti.app.adblockuiandroid,AdBlock UI For Pi-Hole,This is a convenient layer application for Pi-Hole setup.,,,
care4u.browsecare,Browse Care,"Indian Browser with high speed download, light size,ad blocker",,,
com.gc.adsSkipads,Ads Skip Your Ads,Ads Skip Your Ads will skip utube ads for you.,,,
com.mauriciogior.openqrcode,QR Code No Ads,"Open source QR Code reader without ads!
Only camera permission required!",,,
com.potatojam.classic.solitaire.klondike,Classic Solitaire Klondike - No Ads! Totally Free!,Play Solitaire Klondike offline and without Ads! Small size + great performance!,,,
com.korsour.solitaire,Classic Solitaire - Without Ads,Your favourite Solitaire game without ads! Tons of features inside!,,,
utility.todo.list,To do List - No Ads,To-Do List to keep outstanding tasks in mind and organize a personal schedule.,,,
com.simplemobiletools.flashlight,Simple Flashlight - Led Light , Stroboscope no ads,"Bright flashlight with a bright display, stroboscope, torch and sos mode, no ads",,
fr.avianey.level,Bubble Level (Free , No Ads),"A simple, handy and accurate Bubble Level application for your mobile phone.",,
com.skip.video.ads,Skip Ads,Automatically remove and mute Ads,,,
com.catchingnow.tinyclipboardmanager,"Clip Stack - Clipboard Manager (Free, No-Ads)","Clipboard History Manager App
✓Free ✓No-Ads ✓Material Design ✓Android 10",,,
com.afollestad.aqil,Screen Recorder(No Ads),Is a free and simple screen recorder for Android.,,,
com.scynolion.turtletrails,Turtle Trails - no ads - unblock puzzle,Are you smart enough to get Jim Turtle home in this fun puzzle game?,,,
de.spielepalast.solitairepalace,"Solitaire (Free, no Ads)",♣️Klondike Solitaire as multiplayer card game♣️ free ,amp, no ads,
com.happy_devs.sudoku,The Friendly Sudoku - Free Puzzles , No Ads,"Relax while playing Sudoku, the classic logic puzzle without annoying ads.",,
website.dailyfreeads.dailyfreeads,Free Classified Ads - Daily Free Ads,Free classified ads to Sell your products and services for free,,,
me.amitghosh.clean.master,Junk Cleaner and Booster- Ads Free,Discover the true power of your phone in one tap.,,,
com.candylink.openvpn,"CandyLink VPN - free, no ads",Free VPN without ads to get access to favourite content and stay secure online,,,
com.frozen4games.android.bravo.pandora,3D PLANES - BRAVO (No Ads),"★ Flying 3D Planes Games ★
Experience the real flying fun on your mobile.",,,
de.sbcomputing.sudoku.android,"Sudoku (free, no ads)","A cool Sudoku game: free, no ads, 1000+ levels",,,
file.manager.simple,File manager (No ads) - EA,"100% free file manager, NO ads, NO analytics, NO tracks, have privacy.",,,
net.androgames.yams,Yatzy (No Ads),Well known dice game played with 5 dice and up to 9 players. (6 available rules),,,
com.inbina.codescanner,QR Code Scanner (no ads),Ad-free QR code and barcode scanner for Android.,,,
com.activagames.piano,Simple Piano [ NO ADS ],A simple piano simulator without any ads,,,
cyberwolf.musicplayer,Music Player (No Ads) 🇺🇸,"A high fidelity music player, with a beautiful design and NO ADS.",,,
com.sybu.simplegallery,Gallery Lite - No Ads,Simple gallery that’s a complete replacement to your native gallery.,,,
ru.wildev.flashlighter,Flashlight! Free. No ads.,Simple free flashlight. With no ads inside!,,,
com.happymobile.solitaire,Solitaire Classic - Klondike 2019 (Ads Free),A classic and fun solitaire klondike game,,,
mtc.milesthecreator.adsaway,Ads away,A click a day keeps the ads away!,,,
com.shubham.audiorecorder,Audio Recorder - No ads and free forever,Simple audio recorder app for your phone for free.,,,
com.devrobo.qreader,QR Code Reader /no ads/,"Just simple QR code reader, without ads or any bloatware.",,,
toplab18.apps.freestopwatch,Free Stopwatch (No ads),This is really FREE Stopwatch with no Ads!,,,
de.sbcomputing.sbdoodle.android,"Baby Doodle (free, no ads)",Kids doodle and draw with color pens on the screen (multi-touch for multi-draw).,,,
com.nxgt.vpn,"Free VPN Pro - All Countries (No Ads, No Logs)","VPN Pro - Super Speed, High Secure and Fully free with a single tap connect",,,
com.weebly.kainz.simple_equalizer,"Equalizer - free, no ads, only audio permission!","Enhance the sound of your smartphone - free, no ads, only audio permission!",,,
com.thingstodo,Things to Do-Task List-No ADS,Things to Do. This makes your tasks be easy to remind.,,,
com.strongsons.androidtictactoe,No Ads Tic-Tac-Toe,Play tic-tac-toe without advertisements! 3 difficulty levels and lots of fun!,,,
utility.qr.scanner.reader,QR Code Scanner - No Ads,"It reads all QR types i.e text, url, ISBN, product, contact, calendar, email.",,,
com.alpha.filemanager,File Manager (ads free),File Manager is easy and powerful file explorer for Android devices ,amp, it’s free.,
org.naveenkumar.gaganvpn,Gagan VPN - No Ads,Gagan VPN - The best free ,amp, unlimited bandwidth without ads and protect privacy.,
com.hoehenmesser.cjp,Altimeter Plus (no Ads),"Altimeter Plus - Hit the limit! Get higher, get more...",,,
com.digitallab.compass,Compass 360 (no ads),Stylish and accurate compass for Android™,,,
com.app.sarvwastickers,"WAStickers - No Ads,  WhatsApp Stickers App","#NO 1 WhatsApp Stickers App, No Ads, WAStickerApps, 20000+ Stickers with update.",,,
com.tetris2d.tetrisbadlogic,Classic Brick - No ads,The old Brick game with some new experiences. Amazing sound and easy to play.,,,
com.AugmentedWorld.NOMOREADS,NO MORE ADS!,Ad's are invading your system. Shoot the ads or all will be lost...,,,
com.www24hday.kids.coloring,24hday coloring free no ads,"Coloring App For Kids, 100% Free, No Ads!",,,
com.xihuny.videodownloader,Free Video Downloader - No Ads,The Only Video Downloader You'll Ever Need,,,
com.jango.vpn,"Jango VPN (Free, no Ads)",Free and unlimited VPN (Virtual Private Network) proxy for Android devices.,,,
com.args.TicTacToe,Tic Tac Toe (NO ADS),"The classical tic tac toe game - no ads , no interruptions.",,,
com.easy.tutorial.learn.world_radio,Alarm Radio All radio stations without ads,all radio stations of the world listen for free no advertising,,,
com.merlin.weather,"Weather - Clean, no ads",Current weather and forecast for all places in the world! Without advertisement!,,,
com.virtualsurveradsnlcblotto.active,Ads Free Classified,"Free Classified mobile app used by users to buy, sell, bid, auction products",,,
com.hdlx.fancyflashlight,Flashlight - free , no ads,"One key open flashlight, free, no ads, no background.",,
com.todo.yaplist.app,"Todo - Simple, free, no ads, fast To-do list","Todo is a free, no ads and easy to do list application.",,,
app.no.pixdb,pixDB - Simple Stock Image Search (no ads version),Search free stock images and other images with no ads.,,,
in.backbench.awestack,Awe Stack [ADS-Free],An Ads-Free and beautiful experience of stacking of blocks with soothing sounds.,,,
de.kessler.henner.sudoku,Sudoku - no ads,a free and simple sudoku app without any ads,,,
com.abcgamescom.schulte.table.no.ad,Schulte table - no ads.,"Read faster🚀, with full comprehension. Guaranteed results🏆.",,,
com.appelopment.atomvpn,Atom VPN - Free VPN Proxy Server , Ads Free,"Atom VPN is best unlimited Free VPN. No Ads, Many Countries Servers For Free.",,
com.pandora.browser,"Pando Browser - Adsblock, Superfast, IPFS",Web Browser,,,
com.farestld.black_tiger_browser,"Black Tiger Browser with Adsblock ,Private & Fast","Black Tiger Browser pro with Adsblock ,safe,Private,and Fast",,,
com.maxthon.browser.download.privacy,"Maxthon Browser - Fast & Safe, Web Browser",Maxthon is dedicated to becoming your trusted private information assistant!,,,
com.zenmate.android,ZenMate VPN - WiFi VPN Security , Unblock,"Stay secure and private online, while accessing the content you love.",,
com.everaccountable.bulldog,Bulldog Blocker – Free Porn Filter , App Blocker,"Banish porn! Simple, free, and tough porn filter. With built-in app blocking.",,
com.orbitum.browser,Orbitum Browser,Fast browser that blocks annoying ads!,,,
com.ume.browser.northamerica,"Web browser - Secure, Fast & Privacy","Web browser can bring you better, faster, secure browsing experience.",,,
fishpowered.best.browser,"Fishpowered browser - less bull, more cat","Browser with podcast mode, gestures, ad blocker, night mode, privacy, speed...",,,
ru.sputnik.browser,Спутник / Браузер,Safe and fast browser with blocking of the Russian advertising!,,,
com.sharkeeapp.browser,Sharkee Browser,"Fast browser - small data usage, unblock sites faster as you wish.",,,
com.yehudak.whitelistbrowser,Whitelist Browser - Safe Browser , Sites Blocker,Whitelist Browser allows you to control which sites can be browsed or not.,,
