file_name,permission,status,info
com.cake.browser.apk.json,com.huawei.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.cake.browser.apk.json,com.huawei.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.cake.browser.apk.json,android.permission.READ_APP_BADGE,unknown,Unknown permission
com.cake.browser.apk.json,com.oppo.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.cake.browser.apk.json,com.oppo.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.cake.browser.apk.json,me.everything.badger.permission.BADGE_COUNT_READ,unknown,Unknown permission
com.cake.browser.apk.json,me.everything.badger.permission.BADGE_COUNT_WRITE,unknown,Unknown permission
com.cake.browser.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.glennio.premium.apk.json,android.permission.INTERNET,normal,full Internet access
com.glennio.premium.apk.json,com.android.vending.CHECK_LICENSE,unknown,Unknown permission
com.brave.browser.apk.json,,unknown,Unknown permission
com.creativetrends.simplicity.app.apk.json,android.permission.INTERNET,normal,full Internet access
com.creativetrends.simplicity.app.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.creativetrends.simplicity.app.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.creativetrends.simplicity.app.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.creativetrends.simplicity.app.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
com.creativetrends.simplicity.app.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.ume.browser.bose.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.ume.browser.bose.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.ume.browser.bose.apk.json,android.permission.INTERNET,normal,full Internet access
com.ume.browser.bose.apk.json,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,dangerous,mount and unmount file systems
com.ume.browser.bose.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.ume.browser.bose.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.ume.browser.bose.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.ume.browser.bose.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.ume.browser.bose.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.ume.browser.bose.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.ume.browser.bose.apk.json,android.permission.VIBRATE,normal,control vibrator
com.ume.browser.bose.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.ume.browser.bose.apk.json,android.permission.ACCESS_DOWNLOAD_MANAGER,unknown,Unknown permission
com.ume.browser.bose.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.ume.browser.bose.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.ume.browser.bose.apk.json,android.permission.CALL_PHONE,dangerous,directly call phone numbers
com.ume.browser.bose.apk.json,android.permission.NFC,normal,control Near-Field Communication
com.ume.browser.bose.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
com.ume.browser.bose.apk.json,com.zte.mifavor.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.zte.mifavor.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,android.permission.WRITE_SETTINGS,dangerous,modify global system settings
com.ume.browser.bose.apk.json,com.miui.mihome2.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.miui.mihome2.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.miui.home.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.miui.home.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.android.launcher2.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.android.launcher2.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.android.launcher3.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.android.launcher3.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,org.adw.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,org.adw.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.htc.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.htc.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.qihoo360.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.qihoo360.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.lge.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.lge.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,net.qihoo.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,net.qihoo.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,org.adwfreak.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,org.adwfreak.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,org.adw.launcher_donut.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,org.adw.launcher_donut.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.huawei.launcher3.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.huawei.launcher3.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.fede.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.fede.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.sec.android.app.twlauncher.settings.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.anddoes.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.anddoes.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.tencent.qqlauncher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.tencent.qqlauncher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.huawei.launcher2.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.huawei.launcher2.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.android.mylauncher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.android.mylauncher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.ebproductions.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.ebproductions.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.oppo.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.oppo.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.huawei.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.huawei.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,telecom.mdesk.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,telecom.mdesk.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.bose.apk.json,dianxin.permission.ACCESS_LAUNCHER_DATA,unknown,Unknown permission
com.ume.browser.bose.apk.json,android.permission.READ_LOGS,dangerous,read sensitive log data
com.ume.browser.bose.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.ume.browser.bose.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
org.blokada.alarm.dnschanger.apk.json,android.permission.INTERNET,normal,full Internet access
org.blokada.alarm.dnschanger.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
org.blokada.alarm.dnschanger.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
org.blokada.alarm.dnschanger.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
org.blokada.alarm.dnschanger.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
org.blokada.alarm.dnschanger.apk.json,android.permission.READ_LOGS,dangerous,read sensitive log data
org.blokada.alarm.dnschanger.apk.json,android.permission.VIBRATE,normal,control vibrator
org.blokada.alarm.dnschanger.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
org.blokada.alarm.dnschanger.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
com.ucturbo.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.ucturbo.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.ucturbo.apk.json,android.permission.INTERNET,normal,full Internet access
com.ucturbo.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.ucturbo.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.ucturbo.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.ucturbo.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.ucturbo.apk.json,android.permission.VIBRATE,normal,control vibrator
com.ucturbo.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.ucturbo.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.ucturbo.apk.json,android.permission.CHANGE_WIFI_STATE,normal,change Wi-Fi status
com.ucturbo.apk.json,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,dangerous,mount and unmount file systems
com.ucturbo.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.ucturbo.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.ucturbo.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.ucturbo.apk.json,android.permission.GET_TASKS,dangerous,retrieve running applications
com.ucturbo.apk.json,android.permission.WRITE_SETTINGS,dangerous,modify global system settings
com.ucturbo.apk.json,android.permission.BLUETOOTH,normal,create Bluetooth connections
com.ucturbo.apk.json,android.permission.READ_SETTINGS,unknown,Unknown permission
com.alohamobile.browser.lite.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.alohamobile.browser.lite.apk.json,android.permission.INTERNET,normal,full Internet access
com.alohamobile.browser.lite.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.alohamobile.browser.lite.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.alohamobile.browser.lite.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.alohamobile.browser.lite.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.alohamobile.browser.lite.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.alohamobile.browser.lite.apk.json,android.permission.VIBRATE,normal,control vibrator
com.alohamobile.browser.lite.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.alohamobile.browser.lite.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.alohamobile.browser.lite.apk.json,com.android.launcher.permission.UNINSTALL_SHORTCUT,unknown,Unknown permission
com.alohamobile.browser.lite.apk.json,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,unknown,Unknown permission
com.alohamobile.browser.lite.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.alohamobile.browser.lite.apk.json,android.permission.USE_FINGERPRINT,normal,allow use of fingerprint
com.alohamobile.browser.lite.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.alohamobile.browser.lite.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.kms.free.apk.json,android.permission.READ_CONTACTS,dangerous,read contact data
com.kms.free.apk.json,android.permission.WRITE_CONTACTS,dangerous,write contact data
com.kms.free.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.kms.free.apk.json,android.permission.CALL_PHONE,dangerous,directly call phone numbers
com.kms.free.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.kms.free.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.kms.free.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.kms.free.apk.json,android.permission.SUBSCRIBED_FEEDS_READ,normal,read subscribed feeds
com.kms.free.apk.json,android.permission.READ_SYNC_SETTINGS,normal,read sync settings
com.kms.free.apk.json,android.permission.WRITE_SYNC_SETTINGS,normal,write sync settings
com.kms.free.apk.json,android.permission.WRITE_SETTINGS,dangerous,modify global system settings
com.kms.free.apk.json,android.permission.INTERNET,normal,full Internet access
com.kms.free.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.kms.free.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.kms.free.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.kms.free.apk.json,android.permission.ANSWER_PHONE_CALLS,dangerous,
com.kms.free.apk.json,android.permission.SET_PREFERRED_APPLICATIONS,signature,set preferred applications
com.kms.free.apk.json,android.permission.READ_CALENDAR,dangerous,read calendar events
com.kms.free.apk.json,android.permission.KILL_BACKGROUND_PROCESSES,normal,kill background processes
com.kms.free.apk.json,android.permission.RESTART_PACKAGES,normal,kill background processes
com.kms.free.apk.json,android.permission.MANAGE_ACCOUNTS,dangerous,manage the accounts list
com.kms.free.apk.json,android.permission.GET_ACCOUNTS,dangerous,list accounts
com.kms.free.apk.json,android.permission.CHANGE_NETWORK_STATE,normal,change network connectivity
com.kms.free.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.kms.free.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.kms.free.apk.json,android.permission.CHANGE_WIFI_STATE,normal,change Wi-Fi status
com.kms.free.apk.json,android.permission.VIBRATE,normal,control vibrator
com.kms.free.apk.json,android.permission.READ_LOGS,dangerous,read sensitive log data
com.kms.free.apk.json,android.permission.GET_TASKS,dangerous,retrieve running applications
com.kms.free.apk.json,android.permission.EXPAND_STATUS_BAR,normal,expand/collapse status bar
com.kms.free.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.kms.free.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
com.kms.free.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.kms.free.apk.json,com.android.vending.BILLING,unknown,Unknown permission
com.kms.free.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.kms.free.apk.json,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,normal,
com.kms.free.apk.json,android.permission.ACCESS_NOTIFICATION_POLICY,normal,
com.kms.free.apk.json,android.permission.BATTERY_STATS,signature,modify battery statistics
com.kms.free.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.kms.free.apk.json,android.permission.USE_FINGERPRINT,normal,allow use of fingerprint
com.kms.free.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.kms.free.apk.json,android.permission.REORDER_TASKS,normal,reorder applications running
com.kms.free.apk.json,com.google.android.providers.gsf.permission.READ_GSERVICES,unknown,Unknown permission
com.kms.free.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.kms.free.apk.json,android.permission.REQUEST_DELETE_PACKAGES,normal,
com.wBROWSERID_8285526.apk.json,android.permission.INTERNET,normal,full Internet access
com.wBROWSERID_8285526.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.wBROWSERID_8285526.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.wBROWSERID_8285526.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.wBROWSERID_8285526.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.wBROWSERID_8285526.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.wBROWSERID_8285526.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,android.permission.GET_ACCOUNTS,dangerous,list accounts
com.wBROWSERID_8285526.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.wBROWSERID_8285526.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.wBROWSERID_8285526.apk.json,android.permission.CHANGE_WIFI_STATE,normal,change Wi-Fi status
com.wBROWSERID_8285526.apk.json,android.permission.QUICKBOOT_POWERON,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.wBROWSERID_8285526.apk.json,android.permission.NFC,normal,control Near-Field Communication
com.wBROWSERID_8285526.apk.json,android.permission.VIBRATE,normal,control vibrator
com.wBROWSERID_8285526.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.wBROWSERID_8285526.apk.json,android.permission.BLUETOOTH,normal,create Bluetooth connections
com.wBROWSERID_8285526.apk.json,android.permission.BLUETOOTH_ADMIN,normal,bluetooth administration
com.wBROWSERID_8285526.apk.json,com.android.alarm.permission.SET_ALARM,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.sec.android.provider.badge.permission.READ,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.sec.android.provider.badge.permission.WRITE,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.htc.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.htc.launcher.permission.UPDATE_SHORTCUT,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.sonyericsson.home.permission.BROADCAST_BADGE,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.anddoes.launcher.permission.UPDATE_COUNT,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.majeur.launcher.permission.UPDATE_BADGE,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.huawei.android.launcher.permission.CHANGE_BADGE,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.huawei.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.huawei.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,acr.browser.barebones.permission.C2D_MESSAGE,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.wBROWSERID_8285526.apk.json,android.permission.READ_APP_BADGE,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.oppo.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,com.oppo.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,me.everything.badger.permission.BADGE_COUNT_READ,unknown,Unknown permission
com.wBROWSERID_8285526.apk.json,me.everything.badger.permission.BADGE_COUNT_WRITE,unknown,Unknown permission
cc.lapstudio.dnsplus.apk.json,android.permission.INTERNET,normal,full Internet access
cc.lapstudio.dnsplus.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
cc.lapstudio.dnsplus.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
cc.lapstudio.dnsplus.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
cc.lapstudio.dnsplus.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
cc.lapstudio.dnsplus.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
cc.lapstudio.dnsplus.apk.json,cc.lapstudio.dnsplus.permission.C2D_MESSAGE,unknown,Unknown permission
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.INTERNET,normal,full Internet access
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk.json,com.eagle.web.browser.fast.privacy.browsers.donwloads.free.permission.C2D_MESSAGE,unknown,Unknown permission
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.INTERNET,normal,full Internet access
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.cloudflare.onedotonedotonedotone.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.cloudflare.onedotonedotonedotone.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.cloudflare.onedotonedotonedotone.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.betafish.adblocksbrowser.apk.json,com.samsung.android.sbrowser.permission.CONTENTBLOCKER,unknown,Unknown permission
com.betafish.adblocksbrowser.apk.json,android.permission.INTERNET,normal,full Internet access
com.betafish.adblocksbrowser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.betafish.adblocksbrowser.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
info.guardianproject.orfox.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
info.guardianproject.orfox.apk.json,android.permission.INTERNET,normal,full Internet access
info.guardianproject.orfox.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
info.guardianproject.orfox.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
info.guardianproject.orfox.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
info.guardianproject.orfox.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
info.guardianproject.orfox.apk.json,com.android.launcher.permission.UNINSTALL_SHORTCUT,unknown,Unknown permission
info.guardianproject.orfox.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
info.guardianproject.orfox.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
info.guardianproject.orfox.apk.json,android.permission.VIBRATE,normal,control vibrator
info.guardianproject.orfox.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.opera.browser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.opera.browser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.opera.browser.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.opera.browser.apk.json,android.permission.BLUETOOTH,normal,create Bluetooth connections
com.opera.browser.apk.json,android.permission.CHANGE_WIFI_MULTICAST_STATE,normal,allow Wi-Fi Multicast reception
com.opera.browser.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.opera.browser.apk.json,android.permission.INTERNET,normal,full Internet access
com.opera.browser.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.opera.browser.apk.json,android.permission.NFC,normal,control Near-Field Communication
com.opera.browser.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.opera.browser.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.opera.browser.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.opera.browser.apk.json,android.permission.VIBRATE,normal,control vibrator
com.opera.browser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.opera.browser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.opera.browser.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.opera.browser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.opera.browser.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
